current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.08333333333333337,0.33333333333333315,-0.08333333333333337,-24.695796260521284,98.78318504208504,-24.695796260521284,104.77539001569579,9.203049439041914,0.8104460673936339,1429.6019627755895,14109.692331641187,40.35643179314371,0.5765610713778555,1
-0.07352941176470591,0.33333333333333315,-0.08333333333333337,-21.790408465165836,98.78318504208504,-24.695796260521284,104.12887160187015,8.941308268791612,0.8173339929265365,1428.5096986312888,14109.687545552604,38.646877431588884,0.5784186299332189,1
-0.06372549019607845,0.33333333333333315,-0.08333333333333337,-18.88502066981039,98.78318504208504,-24.695796260521284,103.55985711509626,8.710659929596273,0.8234036860632559,1427.4896855232573,14109.683357723761,37.08642932168921,0.5800542094345349,1
-0.053921568627451004,0.33333333333333315,-0.08333333333333337,-15.979632874454948,98.78318504208504,-24.695796260521284,103.06963018659934,8.511744030013146,0.828638314999654,1426.5531834766061,14109.679768155193,35.694648071326384,0.5814637913425248,1
-0.044117647058823546,0.33333333333333315,-0.08333333333333337,-13.074245079099502,98.78318504208504,-24.695796260521284,102.65931952038426,8.345116111441602,0.833023260225221,1425.713586196122,14109.676776847355,34.49195730198333,0.5826438832465823,1
-0.03431372549019609,0.33333333333333315,-0.08333333333333337,-10.168857283744057,98.78318504208504,-24.695796260521284,102.32988643821092,8.21124434510703,0.8365462014445518,1424.9868872342433,14109.674383800628,33.49872971607488,0.5835915405058546,1
-0.024509803921568638,0.33333333333333315,-0.08333333333333337,-7.263469488388613,98.78318504208504,-24.695796260521284,102.08211395248799,8.110506722794073,0.8391971915054192,1424.3924880925981,14109.672589015316,32.73403768468283,0.5843043846868492,1
-0.01470588235294118,0.33333333333333315,-0.08333333333333337,-4.358081693033166,98.78318504208504,-24.695796260521284,101.91659764750362,8.043188771603633,0.8409687165367465,1423.955080172687,14109.671392491648,32.21416008802083,0.5847806185827026,1
-0.004901960784313722,0.33333333333333315,-0.08333333333333337,-1.4526938976777208,98.78318504208504,-24.695796260521284,101.83373861132831,8.009481817629462,0.8418557416413299,1423.7103024601006,14109.670794229776,31.9510493363494,0.5850190376371105,1
0.004901960784313736,0.33333333333333315,-0.08333333333333337,1.452693897677725,98.78318504208504,-24.695796260521284,101.83373861132831,8.009481817629462,0.8418557416413299,1423.7103024601006,14109.670794229776,31.9510493363494,0.5850190376371105,1
0.014705882352941194,0.33333333333333315,-0.08333333333333337,4.358081693033171,98.78318504208504,-24.695796260521284,101.91659764750362,8.043188771603633,0.8409687165367465,1423.955080172687,14109.671392491648,32.21416008802083,0.5847806185827026,1
0.02450980392156865,0.33333333333333315,-0.08333333333333337,7.263469488388616,98.78318504208504,-24.695796260521284,102.08211395248799,8.110506722794073,0.8391971915054192,1424.3924880925981,14109.672589015316,32.73403768468283,0.5843043846868492,1
0.034313725490196095,0.33333333333333315,-0.08333333333333337,10.168857283744059,98.78318504208504,-24.695796260521284,102.32988643821092,8.21124434510703,0.8365462014445518,1424.9868872342433,14109.674383800628,33.49872971607488,0.5835915405058546,1
0.04411764705882357,0.33333333333333315,-0.08333333333333337,13.074245079099509,98.78318504208504,-24.695796260521284,102.65931952038426,8.345116111441602,0.833023260225221,1425.713586196122,14109.676776847355,34.49195730198333,0.5826438832465823,1
0.05392156862745101,0.33333333333333315,-0.08333333333333337,15.97963287445495,98.78318504208504,-24.695796260521284,103.06963018659934,8.511744030013146,0.828638314999654,1426.5531834766061,14109.679768155193,35.694648071326384,0.5814637913425248,1
0.06372549019607848,0.33333333333333315,-0.08333333333333337,18.885020669810398,98.78318504208504,-24.695796260521284,103.55985711509626,8.710659929596273,0.8234036860632559,1427.4896855232573,14109.683357723761,37.08642932168922,0.5800542094345349,1
