current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-24.694658848512642,-24.69819625322775,-24.694658848512642,42.774446220282044,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.828978598132437,0.9806617242518564,392.41592214839335,7284.642762735148,42.774433903557906,0.7964146008935249,1
-0.07352941176470591,-0.08333333333333337,-0.08333333333333337,-21.789404866334685,-24.69819625322775,-24.694658848512642,41.1655831761974,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.570726011493693,0.9819660302449814,391.0244409250796,7284.633493365219,41.16557037810201,0.799070062956149,1
-0.06372549019607845,-0.08333333333333337,-0.08333333333333337,-18.884150884156725,-24.69819625322775,-24.694658848512642,39.704385506175186,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.343399664949901,0.9831141431063136,389.74812750328346,7284.625382656855,39.70437223708514,0.8014083535878178,1
-0.053921568627451004,-0.08333333333333337,-0.08333333333333337,-15.978896901978768,-24.69819625322775,-24.694658848512642,38.40771042396883,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.147532035387595,0.9841033735586485,388.60129895896046,7284.618430613928,38.407696706903515,0.8034236664479744,1
-0.044117647058823546,-0.08333333333333337,-0.08333333333333337,-13.07364291980081,-24.69819625322775,-24.694658848512642,37.29272332509165,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.9835863641331475,0.9849313819993275,387.599349900922,7284.612637239753,37.29270919790996,0.8051109551981234,1
-0.03431372549019609,-0.08333333333333337,-0.08333333333333337,-10.16838893762285,-24.69819625322775,-24.694658848512642,36.376135135472374,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.8519535729424925,0.9855961940760479,386.75852450386355,7284.608002537097,36.37612065232068,0.8064659648597055,1
-0.024509803921568638,-0.08333333333333337,-0.08333333333333337,-7.263134955444895,-24.69819625322775,-24.694658848512642,35.673242117704724,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.75294963665213,0.9860962139563024,386.0957159358966,7284.604526508168,35.673227349181985,0.8074852585294375,1
-0.01470588235294118,-0.08333333333333337,-0.08333333333333337,-4.357880973266936,-24.69819625322775,-24.694658848512642,35.1968492962728,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.686813443057089,0.9864302351360754,385.628611710915,7284.602209154629,35.196834327856564,0.8081662391411375,1
-0.004901960784313722,-0.08333333333333337,-0.08333333333333337,-1.4526269910889773,-24.69819625322775,-24.694658848512642,34.95621831638281,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.653705165173367,0.9865974486607406,385.37751349077627,7284.601050477582,34.956203244927224,0.8085071660178668,1
0.004901960784313736,-0.08333333333333337,-0.08333333333333337,1.4526269910889813,-24.69819625322775,-24.694658848512642,34.95621831638281,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.653705165173367,0.9865974486607406,385.37751349077627,7284.601050477582,34.956203244927224,0.8085071660178668,1
0.014705882352941194,-0.08333333333333337,-0.08333333333333337,4.35788097326694,-24.69819625322775,-24.694658848512642,35.1968492962728,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.686813443057089,0.9864302351360754,385.62861171091504,7284.602209154629,35.196834327856564,0.8081662391411375,1
0.02450980392156865,-0.08333333333333337,-0.08333333333333337,7.263134955444898,-24.69819625322775,-24.694658848512642,35.67324211770473,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.75294963665213,0.9860962139563024,386.0957159358966,7284.604526508168,35.67322734918199,0.8074852585294375,1
