current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-24.48602996904021,-25.115252154005297,-24.48602996904021,42.77741481259402,6.146255883269598,0.8908880030718528,523.8950014605568,7036.037029890306,42.772594072780315,0.7314760181759048,1
-0.07352941176470591,-0.08333333333333337,-0.08333333333333337,-21.605320560917832,-25.115252154005297,-24.48602996904021,41.19625505970199,5.892819663380292,0.8975573772794659,522.6126462615865,7036.027594474064,41.19124927226808,0.7338477441972981,1
-0.06372549019607845,-0.08333333333333337,-0.08333333333333337,-18.724611152795454,-25.115252154005297,-24.48602996904021,39.761194866696286,5.669675886183513,0.9034295819425392,521.4310061175288,7036.019338474473,39.75600838733057,0.7359359181416306,1
-0.053921568627451004,-0.08333333333333337,-0.08333333333333337,-15.843901744673076,-25.115252154005297,-24.48602996904021,38.48857982439541,5.477370706194525,0.9084902445738282,520.3630337552544,7036.012261895687,38.48322183192256,0.7377354588746466,1
-0.044117647058823546,-0.08333333333333337,-0.08333333333333337,-12.963192336550698,-25.115252154005297,-24.48602996904021,37.39499846180515,5.316378397765456,0.9127268842693301,519.4230227616954,7036.006364741259,37.389483757127664,0.7392419514561973,1
-0.03431372549019609,-0.08333333333333337,-0.08333333333333337,-10.08248292842832,-25.115252154005297,-24.48602996904021,36.4965480067095,5.1870985821082245,0.9161289846813624,518.6266071634617,7036.001647014159,36.4908975235216,0.7404516740884568,1
-0.024509803921568638,-0.08333333333333337,-0.08333333333333337,-7.201773520305943,-25.115252154005297,-24.48602996904021,35.80791946262423,5.089853865540618,0.9186880561699837,517.9908865803432,7035.998108716758,35.80216029666208,0.7413616210657435,1
-0.01470588235294118,-0.08333333333333337,-0.08333333333333337,-4.321064112183565,-25.115252154005297,-24.48602996904021,35.34138012961016,5.024887916082918,0.9203976864188705,517.5350834502134,7035.995749850835,35.33554492478795,0.7419695214632275,1
-0.004901960784313722,-0.08333333333333337,-0.08333333333333337,-1.440354704061187,-25.115252154005297,-24.48602996904021,35.10578550719973,4.9923640007594114,0.921253578927384,517.283479350759,7035.994570417577,35.09991113583648,0.7422738533482299,1
0.004901960784313736,-0.08333333333333337,-0.08333333333333337,1.4403547040611913,-25.115252154005297,-24.48602996904021,35.10578550719973,4.9923640007594114,0.921253578927384,517.283479350759,7035.994570417577,35.09991113583648,0.7422738533482299,1
0.014705882352941194,-0.08333333333333337,-0.08333333333333337,4.32106411218357,-25.115252154005297,-24.48602996904021,35.34138012961016,5.024887916082918,0.9203976864188705,517.5350834502134,7035.995749850835,35.33554492478795,0.7419695214632275,1
0.02450980392156865,-0.08333333333333337,-0.08333333333333337,7.201773520305948,-25.115252154005297,-24.48602996904021,35.80791946262423,5.089853865540618,0.9186880561699837,517.9908865803432,7035.998108716758,35.80216029666208,0.7413616210657435,1
0.034313725490196095,-0.08333333333333337,-0.08333333333333337,10.082482928428322,-25.115252154005297,-24.48602996904021,36.4965480067095,5.1870985821082245,0.9161289846813624,518.6266071634617,7036.001647014159,36.4908975235216,0.7404516740884568,1
0.04411764705882357,-0.08333333333333337,-0.08333333333333337,12.963192336550705,-25.115252154005297,-24.48602996904021,37.39499846180516,5.316378397765457,0.9127268842693301,519.4230227616954,7036.006364741259,37.389483757127664,0.7392419514561973,1
0.05392156862745101,-0.08333333333333337,-0.08333333333333337,15.843901744673078,-25.115252154005297,-24.48602996904021,38.488579824395416,5.477370706194525,0.9084902445738282,520.3630337552544,7036.012261895687,38.48322183192256,0.7377354588746466,1
0.06372549019607848,-0.08333333333333337,-0.08333333333333337,18.72461115279546,-25.115252154005297,-24.48602996904021,39.76119486669629,5.669675886183513,0.9034295819425392,521.4310061175288,7036.019338474473,39.756008387330574,0.7359359181416306,1
0.07352941176470593,-0.08333333333333337,-0.08333333333333337,21.605320560917836,-25.115252154005297,-24.48602996904021,41.196255059702,5.892819663380292,0.8975573772794659,522.6126462615865,7036.027594474064,41.19124927226808,0.7338477441972981,1
0.08333333333333337,-0.08333333333333337,-0.08333333333333337,24.48602996904021,-25.115252154005297,-24.48602996904021,42.77741481259402,6.146255883269598,0.8908880030718528,523.8950014605568,7036.037029890306,42.772594072780315,0.7314760181759048,1
-0.08333333333333337,-0.07352941176470591,-0.08333333333333337,-24.48602996904021,-22.160516606475262,-24.48602996904021,41.11228312263059,5.8970604863719585,0.8974457766744223,523.6776616839239,7038.126508813862,41.10756595440907,0.7325436382967027,1
-0.07352941176470591,-0.07352941176470591,-0.08333333333333337,-21.605320560917832,-22.160516606475262,-24.48602996904021,39.46446549049689,5.641815145531155,0.9041627593281275,522.3573747965011,7038.1170761988105,39.45955133540389,0.73492410530806,1
-0.06372549019607845,-0.07352941176470591,-0.08333333333333337,-18.724611152795454,-22.160516606475262,-24.48602996904021,37.96399903505943,5.417073688788584,0.9100770081897741,521.1376264085474,7038.108822650271,37.95889063019029,0.7370200062582573,1
-0.053921568627451004,-0.07352941176470591,-0.08333333333333337,-15.843901744673076,-22.160516606475262,-24.48602996904021,36.6289964700844,5.22338802396434,0.9151739993693595,520.0323241736945,7038.10174817239,36.62370185475808,0.7388262292803429,1
-0.044117647058823546,-0.07352941176470591,-0.08333333333333337,-12.963192336550698,-22.160516606475262,-24.48602996904021,35.47814137557107,5.061237445897808,0.9194411198447945,519.0570020103852,7038.0958527687235,35.47267498520182,0.7403383325815057,1
