current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.08333333333333337,0.33333333333333315,-0.08333333333333337,-24.695796260521284,98.78318504208504,-24.695796260521284,104.77539001569579,8.211298288647695,0.8365447818776922,716.1682618424726,7038.646446992381,40.61005672584794,0.6427164835714895,1
-0.07352941176470591,0.33333333333333315,-0.08333333333333337,-21.790408465165836,98.78318504208504,-24.695796260521284,104.12887160187015,7.948393888225798,0.8434633187309002,714.9588917000056,7038.636852779565,38.91164678363255,0.6448001712893897,1
-0.06372549019607845,0.33333333333333315,-0.08333333333333337,-18.88502066981039,98.78318504208504,-24.695796260521284,103.55985711509626,7.716766925924895,0.8495587651072396,713.832004888778,7038.628457832623,37.36225849750756,0.6466348851937356,1
-0.053921568627451004,0.33333333333333315,-0.08333333333333337,-15.979632874454948,98.78318504208504,-24.695796260521284,103.06963018659934,7.517041728151803,0.8548146913644262,712.8001995361627,7038.621262155845,35.981148135346814,0.6482161067089909,1
-0.044117647058823546,0.33333333333333315,-0.08333333333333337,-13.074245079099502,98.78318504208504,-24.695796260521284,102.65931952038426,7.349760454335865,0.8592168301490561,711.8782641222894,7038.615265752912,34.78836355340343,0.6495399087953208,1
-0.03431372549019609,0.33333333333333315,-0.08333333333333337,-10.168857283744057,98.78318504208504,-24.695796260521284,102.32988643821092,7.215379922224933,0.8627531599414491,711.0835811920288,7038.610468626886,33.803846124258776,0.6506029803095388,1
-0.024509803921568638,0.33333333333333315,-0.08333333333333337,-7.263469488388613,98.78318504208504,-24.695796260521284,102.08211395248799,7.11426890745251,0.8654139761196707,710.4368505761669,7038.6068707802215,33.046215265052105,0.6514026467601672,1
-0.01470588235294118,0.33333333333333315,-0.08333333333333337,-4.358081693033166,98.78318504208504,-24.695796260521284,101.91659764750362,7.046705946618035,0.8671919487732097,709.9638703560537,7038.604472214757,32.531326907744806,0.6519368872146414,1
-0.004901960784313722,0.33333333333333315,-0.08333333333333337,-1.4526938976777208,98.78318504208504,-24.695796260521284,101.83373861132831,7.012877667942123,0.8680821666331021,709.7010912278587,7038.6032729317185,32.27080218860015,0.6522043471593131,1
0.004901960784313736,0.33333333333333315,-0.08333333333333337,1.452693897677725,98.78318504208504,-24.695796260521284,101.83373861132831,7.012877667942123,0.8680821666331021,709.7010912278587,7038.6032729317185,32.27080218860015,0.6522043471593131,1
0.014705882352941194,0.33333333333333315,-0.08333333333333337,4.358081693033171,98.78318504208504,-24.695796260521284,101.91659764750362,7.046705946618035,0.8671919487732097,709.9638703560537,7038.604472214757,32.531326907744806,0.6519368872146414,1
0.02450980392156865,0.33333333333333315,-0.08333333333333337,7.263469488388616,98.78318504208504,-24.695796260521284,102.08211395248799,7.11426890745251,0.8654139761196707,710.4368505761669,7038.6068707802215,33.046215265052105,0.6514026467601672,1
0.034313725490196095,0.33333333333333315,-0.08333333333333337,10.168857283744059,98.78318504208504,-24.695796260521284,102.32988643821092,7.215379922224933,0.8627531599414491,711.0835811920288,7038.610468626886,33.803846124258776,0.6506029803095388,1
0.04411764705882357,0.33333333333333315,-0.08333333333333337,13.074245079099509,98.78318504208504,-24.695796260521284,102.65931952038426,7.349760454335865,0.8592168301490561,711.8782641222894,7038.615265752912,34.78836355340343,0.6495399087953208,1
0.05392156862745101,0.33333333333333315,-0.08333333333333337,15.97963287445495,98.78318504208504,-24.695796260521284,103.06963018659934,7.517041728151803,0.8548146913644262,712.8001995361627,7038.621262155845,35.981148135346814,0.6482161067089909,1
0.06372549019607848,0.33333333333333315,-0.08333333333333337,18.885020669810398,98.78318504208504,-24.695796260521284,103.55985711509626,7.716766925924895,0.8495587651072396,713.832004888778,7038.628457832623,37.36225849750757,0.6466348851937356,1
0.07352941176470593,0.33333333333333315,-0.08333333333333337,21.790408465165843,98.78318504208504,-24.695796260521284,104.12887160187015,7.948393888225798,0.8434633187309002,714.9588917000056,7038.636852779565,38.911646783632555,0.6448001712893896,1
0.08333333333333337,0.33333333333333315,-0.08333333333333337,24.695796260521284,98.78318504208504,-24.695796260521284,104.77539001569579,8.211298288647695,0.8365447818776922,716.1682618424726,7038.646446992381,40.61005672584794,0.6427164835714895,1
-0.08333333333333337,0.3431372549019606,-0.08333333333333337,-24.695796260521284,101.68857283744049,-24.695796260521284,107.51897763463803,8.070863691631612,0.8402404291675891,716.6770551421872,7040.70187118016,39.18738163065153,0.642555315984677,1
-0.07352941176470591,0.3431372549019606,-0.08333333333333337,-21.790408465165836,101.68857283744049,-24.695796260521284,106.88905509796308,7.8066228781771185,0.8471941347848128,715.447977378097,7040.692279768229,37.42446295144285,0.6446401734310082,1
