current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.08333333333333337,-0.8333333333333334,-0.16666666666666674,-24.694658848512642,-246.9819625322774,-49.389317697025284,253.07947505579625,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.682350511218484,0.9207962095393005,368.80907153544916,2303.9495073000726,67.00549998975144,0.6150517686511278,1
-0.07352941176470591,-0.8333333333333334,-0.16666666666666674,-21.789404866334685,-246.9819625322774,-49.389317697025284,252.8125247753798,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.373997922104934,0.9223535458479549,367.8717182900542,2303.9201991772698,65.99006756824245,0.6169385174806091,1
-0.06372549019607845,-0.8333333333333334,-0.16666666666666674,-18.884150884156725,-246.9819625322774,-49.389317697025284,252.57871183749546,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.10303574254455,0.9237220417043205,367.0093445625513,2303.894554263979,65.08857048551423,0.6185994305336036,1
-0.053921568627451004,-0.8333333333333334,-0.16666666666666674,-15.978896901978768,-246.9819625322774,-49.389317697025284,252.37812834133834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.869918931732343,0.9248993993346851,366.2290774413067,2303.872572682527,64.30580066709551,0.6200305689976704,1
-0.044117647058823546,-0.8333333333333334,-0.16666666666666674,-13.07364291980081,-246.9819625322774,-49.389317697025284,252.21085356912664,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.67504206024752,0.925883625958346,365.5391311583961,2303.8542545377727,63.646138865029464,0.6212285112269402,1
-0.03431372549019609,-0.8333333333333334,-0.16666666666666674,-10.16838893762285,-246.9819625322774,-49.389317697025284,252.0769538304915,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.518737229290934,0.9266730442965104,364.9492060742548,2303.839599917101,63.113445372748636,0.6221903733010206,1
-0.024509803921568638,-0.8333333333333334,-0.16666666666666674,-7.263134955444895,-246.9819625322774,-49.389317697025284,251.97648233169298,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.401272299686962,0.9272663015167326,364.4712422890403,2303.8286088904233,62.71095584196721,0.6229138265293896,1
-0.01470588235294118,-0.8333333333333334,-0.16666666666666674,-4.357880973266936,-246.9819625322774,-49.389317697025284,251.90947907026074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.32284945038003,0.9276623765132321,364.12111512720804,2303.821281510174,62.44118816782171,0.6233971117030093,1
-0.004901960784313722,-0.8333333333333334,-0.16666666666666674,-1.4526269910889773,-246.9819625322774,-49.389317697025284,251.87597075554513,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.28360408267349,0.927860585441043,363.9237550042017,2303.8176178113094,62.30586632418649,0.6236390499299606,1
0.004901960784313736,-0.8333333333333334,-0.16666666666666674,1.4526269910889813,-246.9819625322774,-49.389317697025284,251.87597075554513,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.28360408267349,0.927860585441043,363.9237550042017,2303.8176178113094,62.30586632418649,0.6236390499299606,1
