current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-1.0,-1.0,-296.3359061821516,-296.3783550387329,-296.3359061821516,513.2933546433843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.49345388875855,0.43690174803657295,725.7304995689693,6906.833677098549,513.2933423266593,0.12780177263514292
-0.9166666666666666,-1.0,-1.0,-271.64124733363894,-296.3783550387329,-296.3359061821516,499.44375647437755,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.3368367847142,0.4528442586630596,712.0944097573719,6905.818231105047,499.44374381610925,0.1352774690318461
-0.8333333333333334,-1.0,-1.0,-246.9465884851263,-296.3783550387329,-296.3359061821516,486.454228260691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.19366604970571,0.46871885833481963,699.2304345451548,6904.890954343472,486.45421526441567,0.1430378484477098
-0.75,-1.0,-1.0,-222.25192963661368,-296.3783550387329,-296.3359061821516,474.3954245726453,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.08896149209943,0.48439918438333623,687.2061795085247,6904.051882339607,474.3954112460137,0.15102453144980033
-0.6666666666666667,-1.0,-1.0,-197.55727078810108,-296.3783550387329,-296.3359061821516,463.34001971500936,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.05137182234257,0.4997405463518052,676.0930902648626,6903.301047256385,463.340006070401,0.15915328708086507
-0.5833333333333334,-1.0,-1.0,-172.86261193958842,-296.3783550387329,-296.3359061821516,453.36142451121583,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.1147054323936,0.5145721947858909,665.9658998873774,6902.638477887745,453.36141056628634,0.16730609202207392
-0.5,-1.0,-1.0,-148.1679530910758,-296.3783550387329,-296.3359061821516,444.5321596369169,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.32057234962642,0.5286839780321898,656.9019236308327,6902.064199653106,444.53214541501427,0.17532126319010433
-0.41666666666666674,-1.0,-1.0,-123.47329424256318,-296.3783550387329,-296.3359061821516,436.92190723214225,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.72222097168826,0.5418069647894532,648.9802890432098,6901.578234592504,436.92189276252424,0.18298272845682462
-0.33333333333333337,-1.0,-1.0,-98.77863539405054,-296.3783550387329,-296.3359061821516,430.59530587150266,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.38883776650546,0.5535917284519927,642.2813058739599,6901.180601362362,430.595291189287,0.1900119991262741
-0.25,-1.0,-1.0,-74.0839765455379,-296.3783550387329,-296.3359061821516,425.60960305080283,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.40796742557183,0.5635961241132736,636.8864266112118,6900.871315231915,425.6095881965959,0.19607036114230977
-0.16666666666666674,-1.0,-1.0,-49.389317697025284,-296.3783550387329,-296.3359061821516,422.01232604136084,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.88179443921663,0.5713040684888049,632.8799033091261,6900.650388080275,422.01231106053507,0.20078226760087406
-0.08333333333333337,-1.0,-1.0,-24.694658848512642,-296.3783550387329,-296.3359061821516,419.8391654001644,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.91291887980489,0.5761973793949248,630.3557646058524,6900.51782839415,419.83915034179523,0.20378851386924876
0.0,-1.0,-1.0,0.0,-296.3783550387329,-296.3359061821516,419.1122744900967,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.58001982988512,0.5778786877278529,629.4545393560736,6900.473641266219,419.112259405611,0.2048235089293227
0.08333333333333326,-1.0,-1.0,24.69465884851261,-296.3783550387329,-296.3359061821516,419.8391654001644,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.91291887980488,0.5761973793949249,630.3557646058524,6900.51782839415,419.83915034179523,0.20378851386924876
0.16666666666666652,-1.0,-1.0,49.38931769702522,-296.3783550387329,-296.3359061821516,422.01232604136084,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.88179443921663,0.5713040684888049,632.8799033091261,6900.650388080275,422.01231106053507,0.20078226760087406
0.25,-1.0,-1.0,74.0839765455379,-296.3783550387329,-296.3359061821516,425.60960305080283,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.40796742557183,0.5635961241132736,636.8864266112118,6900.871315231915,425.6095881965959,0.19607036114230977
0.33333333333333326,-1.0,-1.0,98.7786353940505,-296.3783550387329,-296.3359061821516,430.5953058715026,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.38883776650546,0.5535917284519927,642.2813058739599,6901.180601362362,430.595291189287,0.1900119991262741
0.4166666666666665,-1.0,-1.0,123.47329424256311,-296.3783550387329,-296.3359061821516,436.92190723214225,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.72222097168822,0.5418069647894534,648.9802890432098,6901.578234592504,436.9218927625242,0.18298272845682464
0.5,-1.0,-1.0,148.1679530910758,-296.3783550387329,-296.3359061821516,444.5321596369169,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.32057234962639,0.5286839780321899,656.9019236308327,6902.064199653105,444.53214541501427,0.17532126319010433
0.5833333333333333,-1.0,-1.0,172.8626119395884,-296.3783550387329,-296.3359061821516,453.36142451121583,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.11470543239358,0.514572194785891,665.9658998873774,6902.638477887745,453.36141056628634,0.16730609202207397
0.6666666666666665,-1.0,-1.0,197.557270788101,-296.3783550387329,-296.3359061821516,463.3400197150093,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.05137182234257,0.4997405463518052,676.0930902648626,6903.301047256385,463.34000607040093,0.1591532870808651
0.75,-1.0,-1.0,222.25192963661368,-296.3783550387329,-296.3359061821516,474.3954245726453,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.08896149209943,0.48439918438333623,687.2061795085245,6904.051882339606,474.3954112460137,0.15102453144980033
0.8333333333333333,-1.0,-1.0,246.94658848512628,-296.3783550387329,-296.3359061821516,486.45422826069097,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.19366604970571,0.46871885833481963,699.2304345451548,6904.890954343472,486.4542152644156,0.14303784844770984
0.9166666666666665,-1.0,-1.0,271.6412473336389,-296.3783550387329,-296.3359061821516,499.4437564743775,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.33683678471418,0.4528442586630597,712.0944097573719,6905.818231105047,499.4437438161092,0.13527746903184612
1.0,-1.0,-1.0,296.3359061821516,-296.3783550387329,-296.3359061821516,513.2933546433843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.49345388875855,0.43690174803657295,725.7304995689693,6906.833677098549,513.2933423266593,0.12780177263514295
-1.0,-0.9166666666666666,-1.0,-296.3359061821516,-271.6801587855051,-296.3359061821516,499.43973336460846,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,111.35322535619628,0.44771098304951373,716.4322525507885,6923.989017432765,499.4397212247922,0.13294396949810858
-0.9166666666666666,-0.9166666666666666,-1.0,-271.64124733363894,-271.6801587855051,-296.3359061821516,485.19485284109254,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,108.07722341847787,0.4642564473814249,702.470481798096,6922.976087745048,485.19484034486237,0.1409892971415027
-0.8333333333333334,-0.9166666666666666,-1.0,-246.9465884851263,-271.6801587855051,-296.3359061821516,471.81319983120073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.82162920619325,0.4806988423929634,689.2806760143626,6922.051109447342,471.81318698055014,0.1493597887640294
-0.75,-0.9166666666666666,-1.0,-222.25192963661368,-271.6801587855051,-296.3359061821516,459.37021910188355,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.61485972035149,0.49689464787701265,676.9341592475755,6921.21411780216,459.3702059031468,0.157990952826641
-0.6666666666666667,-0.9166666666666666,-1.0,-197.55727078810108,-271.6801587855051,-296.3359061821516,447.94414072711936,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.48887230435245,0.5126824631093311,665.5068074262823,6920.465144733986,447.9441271917117,0.16678901667874765
-0.5833333333333334,-0.9166666666666666,-1.0,-172.86261193958842,-271.6801587855051,-296.3359061821516,437.6146256434889,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.48047476921994,0.5278763900544448,655.0784857798005,6919.8042188231975,437.61461178858957,0.17562240977171942
-0.5,-0.9166666666666666,-1.0,-148.1679530910758,-271.6801587855051,-296.3359061821516,428.46099039902504,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.63352661898882,0.542254916065713,645.7322833799548,6919.231365300625,428.46097624812984,0.18431146716976332
-0.41666666666666674,-0.9166666666666666,-1.0,-123.47329424256318,-271.6801587855051,-296.3359061821516,420.56002230552633,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.00214869580076,0.5555447035565618,637.5536270954517,6918.746606042734,420.56000788878134,0.19261756796717405
-0.33333333333333337,-0.9166666666666666,-1.0,-98.77863539405054,-271.6801587855051,-296.3359061821516,413.9834498875831,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.65431627927141,0.5674024430339828,630.6294868163765,6918.349959567459,413.9834352418126,0.20023550414487903
-0.25,-0.9166666666666666,-1.0,-74.0839765455379,-271.6801587855051,-296.3359061821516,408.7951975639073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.67374376464777,0.577405334521981,625.0481596388249,6918.0414410306585,408.79518273225904,0.20679692775540146
-0.16666666666666674,-0.9166666666666666,-1.0,-49.389317697025284,-271.6801587855051,-296.3359061821516,405.04861766594377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,84.15627582920156,0.5850693139939315,620.900855957482,6917.821062223229,405.0486026971071,0.21189621861179042
-0.08333333333333337,-0.9166666666666666,-1.0,-24.694658848512642,-271.6801587855051,-296.3359061821516,402.783942264533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.19693676046839,0.5899144608057152,618.289171938088,6917.688831568849,402.7839272115332,0.21514747609025123
0.0,-0.9166666666666666,-1.0,0.0,-271.6801587855051,-296.3359061821516,402.02621552644325,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.86805111807763,0.5915754994036483,617.3623126400362,6917.64475412237,402.02620044507205,0.2162663970379148
