current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-1.0,-1.0,-296.34955512625527,-296.34955512625527,-296.34955512625527,513.292486279108,50.87360090192186,-0.28614739215583845,949.2656435818438,6574.344223356105,590.4825212172653,0.1082225752558621
-0.9166666666666666,-1.0,-1.0,-271.653758865734,-296.34955512625527,-296.34955512625527,499.4415705094452,51.01394384233188,-0.2898406274297862,937.180578369671,6573.277316001368,578.4827687541359,0.11451648563755416
-0.8333333333333334,-1.0,-1.0,-246.95796260521274,-296.34955512625527,-296.34955512625527,486.45077134400407,51.097817982480905,-0.2920478416442343,925.7937358029341,6572.303031939898,567.3048425085815,0.12111919006599034
-0.75,-1.0,-1.0,-222.26216634469145,-296.34955512625527,-296.34955512625527,474.39075479534176,51.112441556860254,-0.29243267254895405,915.158775952776,6571.421412368902,556.9982222842403,0.12799669380194154
-0.6666666666666667,-1.0,-1.0,-197.5663700841702,-296.34955512625527,-296.34955512625527,463.33420792694994,51.0451590357298,-0.2906620798876264,905.3331086347043,6570.6324945883625,547.6121069039691,0.1350893838669678
-0.5833333333333334,-1.0,-1.0,-172.87057382364893,-296.34955512625527,-296.34955512625527,453.35455544328266,50.88561915829673,-0.28646366206044016,896.3781476675509,6569.936311993167,539.1945700150238,0.14230149388871038
-0.5,-1.0,-1.0,-148.17477756312763,-296.34955512625527,-296.34955512625527,444.5243326893829,50.629418579158596,-0.2797215415568052,888.359707812404,6569.332894066043,531.7916074417225,0.14948844025541203
-0.41666666666666674,-1.0,-1.0,-123.47898130260639,-296.34955512625527,-296.34955512625527,436.91323677658045,50.28331765142886,-0.2706136224060226,881.3486263204285,6568.822266371331,525.4461036710599,0.15644409499033124
-0.33333333333333337,-1.0,-1.0,-98.7831850420851,-296.34955512625527,-296.34955512625527,430.58592091952755,49.87120999850628,-0.2597686841712179,875.42165123002,6568.404450549564,520.1967576663926,0.16289288897640777
-0.25,-1.0,-1.0,-74.08738878156382,-296.34955512625527,-296.34955512625527,425.5996461741121,49.438327158799,-0.24837703049471047,870.6623692383153,6568.079464312892,516.0770196550504,0.1684950736164205
-0.16666666666666674,-1.0,-1.0,-49.39159252104257,-296.34955512625527,-296.34955512625527,422.0019514869849,49.049367357304966,-0.23814124624486754,867.1609393216647,6567.847321441327,513.1140988623616,0.17287501976082634
-0.08333333333333337,-1.0,-1.0,-24.695796260521284,-296.34955512625527,-296.34955512625527,419.82853642886164,48.776503492887564,-0.23096061823388325,865.0087606759604,6567.708031779824,511.328105420101,0.17567761034332355
0.0,-1.0,-1.0,0.0,-296.34955512625527,-296.34955512625527,419.1015600627834,48.678027796663244,-0.22836915254376958,864.2811841969166,6567.661601236186,510.73138638580724,0.17664366344597118
0.08333333333333326,-1.0,-1.0,24.69579626052125,-296.34955512625527,-296.34955512625527,419.82853642886164,48.776503492887564,-0.23096061823388325,865.0087606759604,6567.708031779824,511.328105420101,0.17567761034332355
0.16666666666666652,-1.0,-1.0,49.3915925210425,-296.34955512625527,-296.34955512625527,422.00195148698486,49.04936735730496,-0.23814124624486735,867.1609393216647,6567.847321441327,513.1140988623616,0.17287501976082634
0.25,-1.0,-1.0,74.08738878156382,-296.34955512625527,-296.34955512625527,425.5996461741121,49.438327158799,-0.24837703049471047,870.6623692383153,6568.079464312892,516.0770196550504,0.1684950736164205
0.33333333333333326,-1.0,-1.0,98.78318504208507,-296.34955512625527,-296.34955512625527,430.58592091952755,49.87120999850628,-0.2597686841712179,875.42165123002,6568.404450549564,520.1967576663926,0.16289288897640777
0.4166666666666665,-1.0,-1.0,123.47898130260631,-296.34955512625527,-296.34955512625527,436.9132367765804,50.28331765142886,-0.2706136224060226,881.3486263204285,6568.822266371331,525.4461036710599,0.15644409499033127
0.5,-1.0,-1.0,148.17477756312763,-296.34955512625527,-296.34955512625527,444.5243326893829,50.629418579158596,-0.2797215415568052,888.359707812404,6569.332894066043,531.7916074417225,0.14948844025541203
