current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-1.0,-1.0,-296.34955512625527,-296.34955512625527,-296.34955512625527,513.292486279108,54.11827878986909,-0.371533652364976,847.1074778503096,6574.344223356105,590.7513380752335,0.105386387303867
-0.9166666666666666,-1.0,-1.0,-271.653758865734,-296.34955512625527,-296.34955512625527,499.4415705094452,54.30364739850872,-0.37641177364496636,835.0479467817115,6573.277316001368,578.7571591954884,0.11094026473175715
-0.8333333333333334,-1.0,-1.0,-246.95796260521274,-296.34955512625527,-296.34955512625527,486.45077134400407,54.43539876551537,-0.3798789148819835,823.7218156395753,6572.303031939898,567.5846367796323,0.11669503931350361
-0.75,-1.0,-1.0,-222.26216634469145,-296.34955512625527,-296.34955512625527,474.39075479534176,54.503303038985635,-0.3816658694469904,813.1815404370778,6571.421412368902,557.2831912074729,0.12261335711901263
-0.6666666666666667,-1.0,-1.0,-197.5663700841702,-296.34955512625527,-296.34955512625527,463.33420792694994,54.49751883566739,-0.38151365357019457,803.4821776460088,6570.6324945883625,547.9019576551856,0.1286383759722662
-0.5833333333333334,-1.0,-1.0,-172.87057382364893,-296.34955512625527,-296.34955512625527,453.35455544328266,54.4103209718372,-0.37921897294308426,794.6813258073346,6569.936311993167,539.4889432678552,0.13468655290310796
-0.5,-1.0,-1.0,-148.17477756312763,-296.34955512625527,-296.34955512625527,444.5243326893829,54.23895151842377,-0.374709250484836,786.8391383715059,6569.332894066043,532.0900763216994,0.14063902354987567
-0.41666666666666674,-1.0,-1.0,-123.47898130260639,-296.34955512625527,-296.34955512625527,436.91323677658045,53.98966868692801,-0.3681491759717898,780.0184742070797,6568.822266371331,525.7481749256757,0.14633304137662806
-0.33333333333333337,-1.0,-1.0,-98.7831850420851,-296.34955512625527,-296.34955512625527,430.58592091952755,53.68234562023598,-0.3600617268483152,774.2852273440465,6568.404450549564,520.5018753676189,0.15155695310753986
-0.25,-1.0,-1.0,-74.08738878156382,-296.34955512625527,-296.34955512625527,425.5996461741121,53.35364618062554,-0.35141174159540894,769.7086881806551,6568.079464312892,516.3845716039743,0.1560546283959995
-0.16666666666666674,-1.0,-1.0,-49.39159252104257,-296.34955512625527,-296.34955512625527,422.0019514869849,53.05541369530803,-0.3435635182975798,766.3610708884373,6567.847321441327,513.4234256692172,0.15954635836844666
-0.08333333333333337,-1.0,-1.0,-24.695796260521284,-296.34955512625527,-296.34955512625527,419.82853642886164,52.845130816073905,-0.33802975831773435,764.3134565210744,6567.708031779824,511.638512005391,0.16176978167731215
0.0,-1.0,-1.0,0.0,-296.34955512625527,-296.34955512625527,419.1015600627834,52.76907428660348,-0.3360282707000915,763.6232412574967,6567.661601236186,511.042155417877,0.16253429933629066
