current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-1.0,-1.0,-296.34955512625527,-296.34955512625527,-296.34955512625527,513.292486279108,50.47740853392228,-0.27572127720848105,1592.530472571583,13641.664519575706,590.208736076203,0.10146212578718772
-0.9166666666666666,-1.0,-1.0,-271.653758865734,-296.34955512625527,-296.34955512625527,499.4415705094452,50.601431124457626,-0.27898502959099014,1581.222946642573,13641.15037562936,578.2033016362168,0.10750033743258217
-0.8333333333333334,-1.0,-1.0,-246.95796260521274,-296.34955512625527,-296.34955512625527,486.45077134400407,50.66826644540847,-0.2807438538265387,1570.561337536122,13640.680922927611,567.0198661521986,0.11385216138456482
-0.75,-1.0,-1.0,-222.26216634469145,-296.34955512625527,-296.34955512625527,474.39075479534176,50.66470996999438,-0.28065026236827306,1560.5958886520386,13640.256166084837,556.7079700393869,0.12048677181485
-0.6666666666666667,-1.0,-1.0,-197.5663700841702,-296.34955512625527,-296.34955512625527,463.33420792694994,50.577649443070406,-0.27835919587027386,1551.3806123076624,13639.87610927663,547.3168770514709,0.1273480093318551
-0.5833333333333334,-1.0,-1.0,-172.87057382364893,-296.34955512625527,-296.34955512625527,453.35455544328266,50.39633573609512,-0.2735877825288189,1542.973602318543,13639.540756239605,538.8947286912883,0.13434376782762317
-0.5,-1.0,-1.0,-148.17477756312763,-296.34955512625527,-296.34955512625527,444.5243326893829,50.116188191833,-0.2662154787324473,1535.4374967594265,13639.250110271203,531.4875897168455,0.14133322482219857
-0.41666666666666674,-1.0,-1.0,-123.47898130260639,-296.34955512625527,-296.34955512625527,436.91323677658045,49.744246420329524,-0.25642753737709273,1528.840170928965,13639.004174229534,525.1384123644632,0.14811398291963265
-0.33333333333333337,-1.0,-1.0,-98.7831850420851,-296.34955512625527,-296.34955512625527,430.58592091952755,49.30541389844341,-0.2448793131169319,1523.2556998809578,13638.80295053324,519.8859595759424,0.15441402160218234
-0.25,-1.0,-1.0,-74.08738878156382,-296.34955512625527,-296.34955512625527,425.5996461741121,48.84686189636517,-0.23281215516750445,1518.7653597773058,13638.646441161367,515.7637390255446,0.1598967965472748
-0.16666666666666674,-1.0,-1.0,-49.39159252104257,-296.34955512625527,-296.34955512625527,422.0019514869849,48.4360894360063,-0.22200235357911313,1515.45743009114,13638.534647653278,512.7990081200472,0.1641893774051828
-0.08333333333333337,-1.0,-1.0,-24.695796260521284,-296.34955512625527,-296.34955512625527,419.82853642886164,48.14841225291552,-0.2144319013925137,1513.4219208591985,13638.46757110857,511.0119134326329,0.16693869442021766
0.0,-1.0,-1.0,0.0,-296.34955512625527,-296.34955512625527,419.1015600627834,48.044669640186164,-0.21170183263647802,1512.7333300588857,13638.445212187024,510.414824742718,0.16788684465135695
0.08333333333333326,-1.0,-1.0,24.69579626052125,-296.34955512625527,-296.34955512625527,419.82853642886164,48.14841225291552,-0.2144319013925137,1513.4219208591985,13638.46757110857,511.0119134326329,0.16693869442021766
0.16666666666666652,-1.0,-1.0,49.3915925210425,-296.34955512625527,-296.34955512625527,422.00195148698486,48.43608943600629,-0.22200235357911294,1515.45743009114,13638.534647653278,512.7990081200472,0.1641893774051828
0.25,-1.0,-1.0,74.08738878156382,-296.34955512625527,-296.34955512625527,425.5996461741121,48.84686189636517,-0.23281215516750445,1518.7653597773058,13638.646441161367,515.7637390255446,0.1598967965472748
0.33333333333333326,-1.0,-1.0,98.78318504208507,-296.34955512625527,-296.34955512625527,430.58592091952755,49.30541389844341,-0.2448793131169319,1523.2556998809578,13638.80295053324,519.8859595759424,0.15441402160218234
0.4166666666666665,-1.0,-1.0,123.47898130260631,-296.34955512625527,-296.34955512625527,436.9132367765804,49.744246420329524,-0.25642753737709273,1528.840170928965,13639.004174229534,525.1384123644632,0.14811398291963268
0.5,-1.0,-1.0,148.17477756312763,-296.34955512625527,-296.34955512625527,444.5243326893829,50.116188191833,-0.2662154787324473,1535.4374967594265,13639.250110271203,531.4875897168455,0.14133322482219857
0.5833333333333333,-1.0,-1.0,172.8705738236489,-296.34955512625527,-296.34955512625527,453.35455544328266,50.39633573609512,-0.2735877825288189,1542.973602318543,13639.540756239605,538.8947286912883,0.1343437678276232
0.6666666666666665,-1.0,-1.0,197.56637008417013,-296.34955512625527,-296.34955512625527,463.33420792694994,50.577649443070406,-0.27835919587027386,1551.3806123076624,13639.87610927663,547.3168770514708,0.12734800933185514
0.75,-1.0,-1.0,222.26216634469145,-296.34955512625527,-296.34955512625527,474.39075479534176,50.66470996999438,-0.28065026236827306,1560.5958886520386,13640.256166084837,556.7079700393869,0.12048677181485
0.8333333333333333,-1.0,-1.0,246.9579626052127,-296.34955512625527,-296.34955512625527,486.450771344004,50.66826644540847,-0.2807438538265387,1570.561337536122,13640.680922927611,567.0198661521986,0.11385216138456483
0.9166666666666665,-1.0,-1.0,271.65375886573395,-296.34955512625527,-296.34955512625527,499.4415705094452,50.601431124457626,-0.27898502959099014,1581.222946642573,13641.15037562936,578.2033016362168,0.10750033743258218
1.0,-1.0,-1.0,296.34955512625527,-296.34955512625527,-296.34955512625527,513.292486279108,50.47740853392228,-0.27572127720848105,1592.530472571583,13641.664519575706,590.208736076203,0.10146212578718772
-1.0,-0.9166666666666666,-1.0,-296.34955512625527,-271.653758865734,-296.34955512625527,499.4415705094452,50.65282411745142,-0.28033747677503745,1586.5492744323958,13659.025313126882,573.0745943320206,0.10564685814370747
-0.9166666666666666,-0.9166666666666666,-1.0,-271.653758865734,-271.653758865734,-296.34955512625527,485.1954124219376,50.7679248354898,-0.2833664430392053,1574.9712289808183,13658.511822688564,560.7024135414105,0.11216685141449859
-0.8333333333333334,-0.9166666666666666,-1.0,-246.95796260521274,-271.653758865734,-296.34955512625527,471.8125250812333,50.8192237872069,-0.2847164154528132,1564.0370724177299,13658.042966732515,549.162696420103,0.11905113789343096
-0.75,-0.9166666666666666,-1.0,-222.26216634469145,-271.653758865734,-296.34955512625527,459.3683642978117,50.79169135538166,-0.28399187777320156,1553.798876394458,13657.618749855541,538.5089622592328,0.12627097199501686
-0.6666666666666667,-0.9166666666666666,-1.0,-197.5663700841702,-271.653758865734,-296.34955512625527,447.9411726082422,50.66998908396596,-0.2807891864201568,1544.312764407752,13657.23917621734,528.7947639997165,0.13377025381854402
-0.5833333333333334,-0.9166666666666666,-1.0,-172.87057382364893,-271.653758865734,-296.34955512625527,437.61062466938506,50.44110346678,-0.27476588070473684,1535.6392379561387,13656.904249540286,520.0727517755552,0.14145327076521377
-0.5,-0.9166666666666666,-1.0,-148.17477756312763,-271.653758865734,-296.34955512625527,428.4560516964302,50.09870277107989,-0.2657553360810498,1527.843688343017,13656.613973109268,512.3935953455731,0.14916941035142162
-0.41666666666666674,-0.9166666666666666,-1.0,-123.47898130260639,-271.653758865734,-296.34955512625527,420.55425613461716,49.64958856266441,-0.2539365411227477,1520.9972519230726,13656.368349771506,505.8047950235446,0.15669689176914595
-0.33333333333333337,-0.9166666666666666,-1.0,-98.7831850420851,-271.653758865734,-296.34955512625527,413.97698145726724,49.12149836239596,-0.2400394305893674,1515.1782428338702,13656.16738193643,500.3494273928365,0.16373102064183145
-0.25,-0.9166666666666666,-1.0,-74.08738878156382,-271.653758865734,-296.34955512625527,408.7881660541097,48.56918115802909,-0.22550476731655497,1510.4743794428784,13656.011071575545,496.0648879146267,0.1698870925846656
-0.16666666666666674,-0.9166666666666666,-1.0,-49.39159252104257,-271.653758865734,-296.34955512625527,405.041174377589,48.07306006191005,-0.21244894899763286,1506.9853300183056,13655.899420222353,492.9817047893818,0.17473093384728233
-0.08333333333333337,-0.9166666666666666,-1.0,-24.695796260521284,-271.653758865734,-296.34955512625527,402.77624791235263,47.72461736749547,-0.2032794044077755,1504.821496576087,13655.832428972259,491.1225042677455,0.17784512824964327
0.0,-0.9166666666666666,-1.0,0.0,-271.653758865734,-296.34955512625527,402.0184368028558,47.598740280316086,-0.19996684948200227,1504.0851111740851,13655.810098482529,490.5012047337708,0.17892133231645604
0.08333333333333326,-0.9166666666666666,-1.0,24.69579626052125,-271.653758865734,-296.34955512625527,402.77624791235263,47.72461736749547,-0.2032794044077755,1504.821496576087,13655.832428972259,491.1225042677455,0.17784512824964327
0.16666666666666652,-0.9166666666666666,-1.0,49.3915925210425,-271.653758865734,-296.34955512625527,405.04117437758896,48.07306006191005,-0.21244894899763286,1506.9853300183056,13655.899420222353,492.9817047893818,0.17473093384728233
0.25,-0.9166666666666666,-1.0,74.08738878156382,-271.653758865734,-296.34955512625527,408.7881660541097,48.56918115802909,-0.22550476731655497,1510.4743794428784,13656.011071575545,496.0648879146267,0.1698870925846656
0.33333333333333326,-0.9166666666666666,-1.0,98.78318504208507,-271.653758865734,-296.34955512625527,413.97698145726724,49.12149836239596,-0.2400394305893674,1515.1782428338702,13656.16738193643,500.3494273928365,0.1637310206418315
0.4166666666666665,-0.9166666666666666,-1.0,123.47898130260631,-271.653758865734,-296.34955512625527,420.5542561346171,49.64958856266441,-0.2539365411227477,1520.9972519230726,13656.368349771506,505.80479502354456,0.156696891769146
0.5,-0.9166666666666666,-1.0,148.17477756312763,-271.653758865734,-296.34955512625527,428.4560516964302,50.09870277107989,-0.2657553360810498,1527.843688343017,13656.613973109268,512.3935953455731,0.14916941035142162
