current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-1.0,-1.0,-293.8323596284824,-301.3830258480634,-293.8323596284824,513.328977751128,55.199269313285455,-0.3999807714022488,800.1270796534691,6656.677308134559,513.3241568898928,0.1291384302441531
-0.9166666666666666,-1.0,-1.0,-269.3463296594422,-301.3830258480634,-293.8323596284824,499.71654879060105,55.32881552603113,-0.40338988226397704,786.763815951816,6655.641424714055,499.71159660637295,0.13711217156927752
-0.8333333333333334,-1.0,-1.0,-244.860299690402,-301.3830258480634,-293.8323596284824,486.95559366193726,55.381811916634355,-0.4047845241219567,774.1304873248537,6654.695477287687,486.9505117014982,0.14547244311502883
-0.75,-1.0,-1.0,-220.37426972136177,-301.3830258480634,-293.8323596284824,475.1147257130637,55.34570164884048,-0.4038342539168548,762.2919653534597,6653.839504212883,475.10951709800656,0.15417099005120483
-0.6666666666666667,-1.0,-1.0,-195.8882397523216,-301.3830258480634,-293.8323596284824,464.26434959776884,55.20876340801748,-0.40023061600046006,751.3175079359825,6653.073540217482,464.2590192501816,0.1631291821771781
-0.5833333333333334,-1.0,-1.0,-171.4022097832814,-301.3830258480634,-293.8323596284824,454.4754133644286,54.96224595432138,-0.3937433145874048,741.2805167228769,6652.397616392703,454.4699682052374,0.1722263255348113
-0.5,-1.0,-1.0,-146.9161798142412,-301.3830258480634,-293.8323596284824,445.81784141663366,54.604024410471865,-0.38431643185452274,732.2582341027302,6651.811760186839,445.81229051371827,0.1812848052023224
-0.41666666666666674,-1.0,-1.0,-122.43014984520102,-301.3830258480634,-293.8323596284824,438.3586721228344,54.14412998607155,-0.3722139470018828,724.331495579475,6651.315995399696,438.35302676381264,0.19005359278788167
-0.33333333333333337,-1.0,-1.0,-97.9441198761608,-301.3830258480634,-293.8323596284824,432.1599639629891,53.61163376856723,-0.35820088864650607,717.5847952603857,6650.910342177756,432.1542376284111,0.19819519563939808
-0.25,-1.0,-1.0,-73.4580899071206,-301.3830258480634,-293.8323596284824,427.27657881866037,53.06034863585402,-0.3436933851540531,712.1072391161514,6650.594817010094,427.27078703637125,0.2052865759522283
-0.16666666666666674,-1.0,-1.0,-48.97205993808042,-301.3830258480634,-293.8323596284824,423.7539928882738,52.56807611906843,-0.3307388452386429,707.9958323066057,6650.36943272502,423.74815295934496,0.21084915716499153
-0.08333333333333337,-1.0,-1.0,-24.48602996904021,-301.3830258480634,-293.8323596284824,421.62631499684767,52.22333186134406,-0.32166662793010675,705.3659145574758,6650.2341984874765,421.62044559712973,0.2144194679431813
0.0,-1.0,-1.0,0.0,-301.3830258480634,-293.8323596284824,420.9146989998998,52.09892274591262,-0.3183927038398057,704.4030546311266,6650.1891197971745,420.9088196769907,0.21565245932220026
0.08333333333333326,-1.0,-1.0,24.486029969040178,-301.3830258480634,-293.8323596284824,421.62631499684767,52.22333186134406,-0.32166662793010675,705.3659145574758,6650.2341984874765,421.62044559712973,0.2144194679431813
0.16666666666666652,-1.0,-1.0,48.972059938080356,-301.3830258480634,-293.8323596284824,423.7539928882738,52.56807611906843,-0.3307388452386429,707.9958323066057,6650.36943272502,423.74815295934496,0.21084915716499153
0.25,-1.0,-1.0,73.4580899071206,-301.3830258480634,-293.8323596284824,427.27657881866037,53.06034863585402,-0.3436933851540531,712.1072391161514,6650.594817010094,427.27078703637125,0.2052865759522283
0.33333333333333326,-1.0,-1.0,97.94411987616077,-301.3830258480634,-293.8323596284824,432.1599639629891,53.61163376856723,-0.35820088864650607,717.5847952603857,6650.910342177756,432.1542376284111,0.19819519563939808
0.4166666666666665,-1.0,-1.0,122.43014984520094,-301.3830258480634,-293.8323596284824,438.3586721228344,54.14412998607155,-0.3722139470018828,724.331495579475,6651.315995399696,438.35302676381264,0.19005359278788173
0.5,-1.0,-1.0,146.9161798142412,-301.3830258480634,-293.8323596284824,445.81784141663366,54.604024410471865,-0.38431643185452274,732.2582341027302,6651.811760186839,445.81229051371827,0.1812848052023224
0.5833333333333333,-1.0,-1.0,171.40220978328136,-301.3830258480634,-293.8323596284824,454.4754133644286,54.96224595432138,-0.3937433145874048,741.2805167228768,6652.397616392703,454.4699682052374,0.1722263255348113
0.6666666666666665,-1.0,-1.0,195.88823975232154,-301.3830258480634,-293.8323596284824,464.2643495977688,55.20876340801748,-0.40023061600046006,751.3175079359825,6653.073540217482,464.2590192501816,0.16312918217717812
0.75,-1.0,-1.0,220.37426972136177,-301.3830258480634,-293.8323596284824,475.1147257130637,55.34570164884048,-0.4038342539168548,762.2919653534597,6653.839504212883,475.10951709800656,0.15417099005120483
0.8333333333333333,-1.0,-1.0,244.86029969040197,-301.3830258480634,-293.8323596284824,486.95559366193726,55.38181191663435,-0.40478452412195653,774.1304873248537,6654.695477287687,486.9505117014982,0.14547244311502885
0.9166666666666665,-1.0,-1.0,269.3463296594421,-301.3830258480634,-293.8323596284824,499.716548790601,55.328815526031136,-0.40338988226397726,786.7638159518159,6655.641424714055,499.7115966063729,0.13711217156927755
1.0,-1.0,-1.0,293.8323596284824,-301.3830258480634,-293.8323596284824,513.328977751128,55.199269313285455,-0.3999807714022488,800.1270796534691,6656.677308134559,513.3241568898928,0.1291384302441531
