comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-120.0,-120.0,-120.0,47.863779794920674,-0.20694157355054407,243.1508581883932,206.51876428063383,247.38441059720157,0.391828856052839
-110.0,-120.0,-120.0,47.35220485102012,-0.19347907502684522,238.36771858329172,200.87309426600666,242.69125778759485,0.401361317051106
-100.0,-120.0,-120.0,46.85099638008818,-0.18028937842337325,233.91454534512454,195.57607215607945,238.32550557278762,0.4104801664678957
-90.0,-120.0,-120.0,46.36741878641901,-0.16756365227418443,229.81061262415625,190.6567596493762,234.3054557762683,0.41909603836863923
-80.0,-120.0,-120.0,45.90889456789574,-0.1554972254709406,226.07504665549928,186.14510468986285,230.64918514168832,0.42711828002068486
-70.0,-120.0,-120.0,45.48282737122998,-0.1442849308218416,222.72650210177406,182.07141456033125,227.37424349852122,0.43445689407692395
-60.0,-120.0,-120.0,45.09640900731033,-0.13411602650816654,219.78279825642036,178.46568297574746,224.4973198203596,0.44102470435035435
-50.0,-120.0,-120.0,44.756417481665146,-0.12516888109645122,217.26052548356438,175.35677916750183,222.03388616723532,0.4467396691044542
-40.0,-120.0,-120.0,44.469014434080734,-0.11760564300212457,215.17463695887125,172.77152543170996,219.99783318597667,0.4515272440661366
-30.0,-120.0,-120.0,44.23955128185482,-0.11156713899617954,213.53804506854098,170.73371078963874,218.40111402308557,0.45532268060043113
-20.0,-120.0,-120.0,44.07239368060498,-0.10716825475276269,212.36124498730317,169.26310879810757,217.25341563833885,0.4580731353748556
-10.0,-120.0,-120.0,43.97077355473051,-0.10449404091396088,211.65198924539786,168.37458240482735,216.5618770848757,0.45973946853856645
0.0,-120.0,-120.0,43.936676869180026,-0.10359675971526384,211.41503592389236,168.0773631397161,216.33087298516782,0.460297619092984
10.0,-120.0,-120.0,43.97077355473051,-0.10449404091396088,211.65198924539786,168.37458240482735,216.5618770848757,0.45973946853856645
20.0,-120.0,-120.0,44.07239368060498,-0.10716825475276269,212.36124498730317,169.26310879810757,217.25341563833885,0.4580731353748556
30.0,-120.0,-120.0,44.23955128185482,-0.11156713899617954,213.53804506854098,170.73371078963874,218.40111402308557,0.45532268060043113
40.0,-120.0,-120.0,44.469014434080734,-0.11760564300212457,215.17463695887125,172.77152543170996,219.99783318597667,0.4515272440661366
50.0,-120.0,-120.0,44.756417481665146,-0.12516888109645122,217.26052548356438,175.35677916750183,222.03388616723532,0.4467396691044542
60.0,-120.0,-120.0,45.09640900731033,-0.13411602650816654,219.78279825642036,178.46568297574746,224.4973198203596,0.44102470435035435
70.0,-120.0,-120.0,45.48282737122998,-0.1442849308218416,222.72650210177406,182.07141456033125,227.37424349852122,0.43445689407692395
80.0,-120.0,-120.0,45.90889456789574,-0.1554972254709406,226.07504665549928,186.14510468986285,230.64918514168832,0.42711828002068486
90.0,-120.0,-120.0,46.36741878641901,-0.16756365227418443,229.81061262415625,190.6567596493762,234.3054557762683,0.41909603836863923
100.0,-120.0,-120.0,46.85099638008818,-0.18028937842337325,233.91454534512454,195.57607215607945,238.32550557278762,0.4104801664678957
110.0,-120.0,-120.0,47.35220485102012,-0.19347907502684522,238.36771858329172,200.87309426600666,242.69125778759485,0.401361317051106
120.0,-120.0,-120.0,47.863779794920674,-0.20694157355054407,243.1508581883932,206.51876428063383,247.38441059720157,0.391828856052839
-120.0,-110.0,-120.0,47.08014022015685,-0.18631947947781183,235.99645690837679,199.6246477767713,240.2063246179743,0.4061521744461248
-110.0,-110.0,-120.0,46.50853959339217,-0.17127735772084662,231.0648944741091,193.77822375076101,235.37008813032222,0.4164033664237482
-100.0,-110.0,-120.0,45.94831135221783,-0.15653450926889023,226.4677472934641,188.2817038376273,230.86593162802444,0.4262268925713051
-90.0,-110.0,-120.0,45.40756705391036,-0.14230439615553586,222.2258716582381,183.16659084014202,226.71364843448586,0.435524008637615
-80.0,-110.0,-120.0,44.89461742197997,-0.12880572163105192,218.36009328809445,178.46568297574746,222.93290108567567,0.44419407834673436
-70.0,-110.0,-120.0,44.41777270313113,-0.11625717639818757,214.8908480288959,174.21251390184347,219.54288507368133,0.45213676425690386
-60.0,-110.0,-120.0,43.985123517103055,-0.10487167150271198,211.8377701188185,170.44060549059313,216.5619504586982,0.4592544973506837
